#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1698 6 0.105000 0.890000 0.030000 
1698 9 0.105000 0.890000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1699 0 0.110000 0.890000 0.030000 
1699 3 0.110000 0.890000 0.065000 
1699 6 0.110000 0.890000 0.030000 
1699 9 0.110000 0.890000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1700 0 0.115000 0.890000 0.030000 
1700 3 0.115000 0.890000 0.066000 
1700 6 0.115000 0.890000 0.030000 
1700 9 0.115000 0.890000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1701 0 0.120000 0.890000 0.030000 
1701 3 0.120000 0.890000 0.068000 
1701 6 0.120000 0.890000 0.030000 
1701 9 0.120000 0.890000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1702 0 0.125000 0.890000 0.030000 
1702 6 0.125000 0.890000 0.030000 
1702 9 0.125000 0.890000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1703 0 0.130000 0.890000 0.030000 
1703 6 0.130000 0.890000 0.030000 
1703 9 0.130000 0.890000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1704 0 0.075000 0.885000 0.030000 
1704 6 0.075000 0.885000 0.030000 
1704 9 0.075000 0.885000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1705 0 0.080000 0.885000 0.030000 
1705 6 0.080000 0.885000 0.030000 
1705 9 0.080000 0.885000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1706 0 0.085000 0.885000 0.030000 
1706 3 0.085000 0.885000 0.068000 
1706 6 0.085000 0.885000 0.030000 
1706 9 0.085000 0.885000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1707 0 0.090000 0.885000 0.030000 
1707 3 0.090000 0.885000 0.067000 
1707 6 0.090000 0.885000 0.030000 
1707 9 0.090000 0.885000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1708 0 0.095000 0.885000 0.030000 
1708 3 0.095000 0.885000 0.066000 
1708 6 0.095000 0.885000 0.030000 
1708 9 0.095000 0.885000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1709 0 0.100000 0.885000 0.030000 
1709 3 0.100000 0.885000 0.065000 
1709 6 0.100000 0.885000 0.030000 
1709 9 0.100000 0.885000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1710 0 0.105000 0.885000 0.030000 
1710 3 0.105000 0.885000 0.065000 
1710 6 0.105000 0.885000 0.030000 
1710 9 0.105000 0.885000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1711 0 0.110000 0.885000 0.030000 
1711 3 0.110000 0.885000 0.066000 
1711 6 0.110000 0.885000 0.030000 
1711 9 0.110000 0.885000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1712 0 0.115000 0.885000 0.030000 
1712 3 0.115000 0.885000 0.067000 
1712 6 0.115000 0.885000 0.030000 
1712 9 0.115000 0.885000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1713 0 0.120000 0.885000 0.030000 
1713 3 0.120000 0.885000 0.068000 
1713 6 0.120000 0.885000 0.030000 
1713 9 0.120000 0.885000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1714 0 0.125000 0.885000 0.030000 
1714 6 0.125000 0.885000 0.030000 
1714 9 0.125000 0.885000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1715 0 0.130000 0.885000 0.030000 
1715 6 0.130000 0.885000 0.030000 
1715 9 0.130000 0.885000 0.034000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1716 0 0.075000 0.880000 0.030000 
1716 6 0.075000 0.880000 0.030000 
1716 9 0.075000 0.880000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1717 0 0.080000 0.880000 0.030000 
1717 6 0.080000 0.880000 0.030000 
1717 9 0.080000 0.880000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1718 0 0.085000 0.880000 0.030000 
1718 3 0.085000 0.880000 0.069000 
1718 6 0.085000 0.880000 0.030000 
1718 9 0.085000 0.880000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1719 0 0.090000 0.880000 0.030000 
1719 3 0.090000 0.880000 0.067000 
1719 6 0.090000 0.880000 0.030000 
1719 9 0.090000 0.880000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1720 0 0.095000 0.880000 0.030000 
1720 3 0.095000 0.880000 0.066000 
1720 6 0.095000 0.880000 0.030000 
1720 9 0.095000 0.880000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1721 0 0.100000 0.880000 0.030000 
1721 3 0.100000 0.880000 0.066000 
1721 6 0.100000 0.880000 0.030000 
1721 9 0.100000 0.880000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1722 0 0.105000 0.880000 0.030000 
1722 3 0.105000 0.880000 0.066000 
1722 6 0.105000 0.880000 0.030000 
1722 9 0.105000 0.880000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1723 0 0.110000 0.880000 0.030000 
1723 3 0.110000 0.880000 0.066000 
1723 6 0.110000 0.880000 0.030000 
1723 9 0.110000 0.880000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1724 0 0.115000 0.880000 0.030000 
1724 3 0.115000 0.880000 0.067000 
1724 6 0.115000 0.880000 0.030000 
1724 9 0.115000 0.880000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1725 0 0.120000 0.880000 0.030000 
1725 3 0.120000 0.880000 0.069000 
1725 6 0.120000 0.880000 0.030000 
1725 9 0.120000 0.880000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1726 0 0.125000 0.880000 0.030000 
1726 6 0.125000 0.880000 0.030000 
1726 9 0.125000 0.880000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1727 0 0.130000 0.880000 0.030000 
1727 6 0.130000 0.880000 0.030000 
1727 9 0.130000 0.880000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1728 0 0.075000 0.875000 0.030000 
1728 6 0.075000 0.875000 0.030000 
1728 9 0.075000 0.875000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1729 0 0.080000 0.875000 0.030000 
1729 6 0.080000 0.875000 0.030000 
1729 9 0.080000 0.875000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1730 0 0.085000 0.875000 0.030000 
1730 3 0.085000 0.875000 0.069000 
1730 6 0.085000 0.875000 0.030000 
1730 9 0.085000 0.875000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1731 0 0.090000 0.875000 0.030000 
1731 3 0.090000 0.875000 0.068000 
1731 6 0.090000 0.875000 0.030000 
1731 9 0.090000 0.875000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1732 0 0.095000 0.875000 0.030000 
1732 3 0.095000 0.875000 0.067000 
1732 6 0.095000 0.875000 0.030000 
1732 9 0.095000 0.875000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1733 0 0.100000 0.875000 0.030000 
1733 3 0.100000 0.875000 0.067000 
1733 6 0.100000 0.875000 0.030000 
1733 9 0.100000 0.875000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1734 0 0.105000 0.875000 0.030000 
1734 3 0.105000 0.875000 0.067000 
1734 6 0.105000 0.875000 0.030000 
1734 9 0.105000 0.875000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1735 0 0.110000 0.875000 0.030000 
1735 3 0.110000 0.875000 0.067000 
1735 6 0.110000 0.875000 0.030000 
1735 9 0.110000 0.875000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1736 0 0.115000 0.875000 0.030000 
1736 3 0.115000 0.875000 0.068000 
1736 6 0.115000 0.875000 0.030000 
1736 9 0.115000 0.875000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1737 0 0.120000 0.875000 0.030000 
1737 3 0.120000 0.875000 0.069000 
1737 6 0.120000 0.875000 0.030000 
1737 9 0.120000 0.875000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1738 0 0.125000 0.875000 0.030000 
1738 6 0.125000 0.875000 0.030000 
1738 9 0.125000 0.875000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1739 0 0.130000 0.875000 0.030000 
1739 6 0.130000 0.875000 0.030000 
1739 9 0.130000 0.875000 0.033000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1740 0 0.075000 0.870000 0.030000 
1740 6 0.075000 0.870000 0.030000 
1740 9 0.075000 0.870000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1741 0 0.080000 0.870000 0.030000 
1741 6 0.080000 0.870000 0.030000 
1741 9 0.080000 0.870000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1742 0 0.085000 0.870000 0.030000 
1742 3 0.085000 0.870000 0.070000 
1742 6 0.085000 0.870000 0.030000 
1742 9 0.085000 0.870000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1743 0 0.090000 0.870000 0.030000 
1743 3 0.090000 0.870000 0.069000 
1743 6 0.090000 0.870000 0.030000 
1743 9 0.090000 0.870000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1744 0 0.095000 0.870000 0.030000 
1744 3 0.095000 0.870000 0.067000 
1744 6 0.095000 0.870000 0.030000 
1744 9 0.095000 0.870000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1745 0 0.100000 0.870000 0.030000 
1745 3 0.100000 0.870000 0.067000 
1745 6 0.100000 0.870000 0.030000 
1745 9 0.100000 0.870000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1746 0 0.105000 0.870000 0.030000 
1746 3 0.105000 0.870000 0.067000 
1746 6 0.105000 0.870000 0.030000 
1746 9 0.105000 0.870000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1747 0 0.110000 0.870000 0.030000 
1747 3 0.110000 0.870000 0.067000 
1747 6 0.110000 0.870000 0.030000 
1747 9 0.110000 0.870000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1748 0 0.115000 0.870000 0.030000 
1748 3 0.115000 0.870000 0.069000 
1748 6 0.115000 0.870000 0.030000 
1748 9 0.115000 0.870000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1749 0 0.120000 0.870000 0.030000 
1749 3 0.120000 0.870000 0.070000 
1749 6 0.120000 0.870000 0.030000 
1749 9 0.120000 0.870000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1750 0 0.125000 0.870000 0.030000 
1750 6 0.125000 0.870000 0.030000 
1750 9 0.125000 0.870000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1751 0 0.130000 0.870000 0.030000 
1751 6 0.130000 0.870000 0.030000 
1751 9 0.130000 0.870000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1752 0 0.075000 0.865000 0.030000 
1752 6 0.075000 0.865000 0.030000 
1752 9 0.075000 0.865000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1753 0 0.080000 0.865000 0.030000 
1753 6 0.080000 0.865000 0.030000 
1753 9 0.080000 0.865000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1754 0 0.085000 0.865000 0.030000 
1754 3 0.085000 0.865000 0.071000 
1754 6 0.085000 0.865000 0.030000 
1754 9 0.085000 0.865000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1755 0 0.090000 0.865000 0.030000 
1755 3 0.090000 0.865000 0.069000 
1755 6 0.090000 0.865000 0.030000 
1755 9 0.090000 0.865000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1756 0 0.095000 0.865000 0.030000 
1756 3 0.095000 0.865000 0.068000 
1756 6 0.095000 0.865000 0.030000 
1756 9 0.095000 0.865000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1757 0 0.100000 0.865000 0.030000 
1757 3 0.100000 0.865000 0.068000 
1757 6 0.100000 0.865000 0.030000 
1757 9 0.100000 0.865000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1758 0 0.105000 0.865000 0.030000 
1758 3 0.105000 0.865000 0.068000 
1758 6 0.105000 0.865000 0.030000 
1758 9 0.105000 0.865000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1759 0 0.110000 0.865000 0.030000 
1759 3 0.110000 0.865000 0.068000 
1759 6 0.110000 0.865000 0.030000 
1759 9 0.110000 0.865000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1760 0 0.115000 0.865000 0.030000 
1760 3 0.115000 0.865000 0.069000 
1760 6 0.115000 0.865000 0.030000 
1760 9 0.115000 0.865000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1761 0 0.120000 0.865000 0.030000 
1761 3 0.120000 0.865000 0.071000 
1761 6 0.120000 0.865000 0.030000 
1761 9 0.120000 0.865000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1762 0 0.125000 0.865000 0.030000 
1762 6 0.125000 0.865000 0.030000 
1762 9 0.125000 0.865000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1763 0 0.130000 0.865000 0.030000 
1763 6 0.130000 0.865000 0.030000 
1763 9 0.130000 0.865000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1764 0 0.075000 0.860000 0.030000 
1764 6 0.075000 0.860000 0.030000 
1764 9 0.075000 0.860000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1765 0 0.080000 0.860000 0.030000 
1765 6 0.080000 0.860000 0.030000 
1765 9 0.080000 0.860000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1766 0 0.085000 0.860000 0.030000 
1766 3 0.085000 0.860000 0.071000 
1766 6 0.085000 0.860000 0.030000 
1766 9 0.085000 0.860000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1767 0 0.090000 0.860000 0.030000 
1767 3 0.090000 0.860000 0.070000 
1767 6 0.090000 0.860000 0.030000 
1767 9 0.090000 0.860000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1768 0 0.095000 0.860000 0.030000 
1768 3 0.095000 0.860000 0.070000 
1768 6 0.095000 0.860000 0.030000 
1768 9 0.095000 0.860000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1769 0 0.100000 0.860000 0.030000 
1769 3 0.100000 0.860000 0.068000 
1769 6 0.100000 0.860000 0.030000 
1769 9 0.100000 0.860000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1770 0 0.105000 0.860000 0.030000 
1770 3 0.105000 0.860000 0.068000 
1770 6 0.105000 0.860000 0.030000 
1770 9 0.105000 0.860000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1771 0 0.110000 0.860000 0.030000 
1771 3 0.110000 0.860000 0.070000 
1771 6 0.110000 0.860000 0.030000 
1771 9 0.110000 0.860000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1772 0 0.115000 0.860000 0.030000 
1772 3 0.115000 0.860000 0.070000 
1772 6 0.115000 0.860000 0.030000 
1772 9 0.115000 0.860000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1773 0 0.120000 0.860000 0.030000 
1773 3 0.120000 0.860000 0.071000 
1773 6 0.120000 0.860000 0.030000 
1773 9 0.120000 0.860000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1774 0 0.125000 0.860000 0.030000 
1774 6 0.125000 0.860000 0.030000 
1774 9 0.125000 0.860000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1775 0 0.130000 0.860000 0.030000 
1775 6 0.130000 0.860000 0.030000 
1775 9 0.130000 0.860000 0.032000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1776 0 0.075000 0.855000 0.030000 
1776 6 0.075000 0.855000 0.030000 
1776 9 0.075000 0.855000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1777 0 0.080000 0.855000 0.030000 
1777 6 0.080000 0.855000 0.030000 
1777 9 0.080000 0.855000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1778 0 0.085000 0.855000 0.030000 
1778 3 0.085000 0.855000 0.072000 
1778 6 0.085000 0.855000 0.030000 
1778 9 0.085000 0.855000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1779 0 0.090000 0.855000 0.030000 
1779 3 0.090000 0.855000 0.070000 
1779 6 0.090000 0.855000 0.030000 
1779 9 0.090000 0.855000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1780 0 0.095000 0.855000 0.030000 
1780 3 0.095000 0.855000 0.070000 
1780 6 0.095000 0.855000 0.030000 
1780 9 0.095000 0.855000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1781 0 0.100000 0.855000 0.030000 
1781 3 0.100000 0.855000 0.069000 
1781 6 0.100000 0.855000 0.030000 
1781 9 0.100000 0.855000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1782 0 0.105000 0.855000 0.030000 
1782 3 0.105000 0.855000 0.069000 
1782 6 0.105000 0.855000 0.030000 
1782 9 0.105000 0.855000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1783 0 0.110000 0.855000 0.030000 
1783 3 0.110000 0.855000 0.070000 
1783 6 0.110000 0.855000 0.030000 
1783 9 0.110000 0.855000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1784 0 0.115000 0.855000 0.030000 
1784 3 0.115000 0.855000 0.070000 
1784 6 0.115000 0.855000 0.030000 
1784 9 0.115000 0.855000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1785 0 0.120000 0.855000 0.030000 
1785 3 0.120000 0.855000 0.072000 
1785 6 0.120000 0.855000 0.030000 
1785 9 0.120000 0.855000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1786 0 0.125000 0.855000 0.030000 
1786 6 0.125000 0.855000 0.030000 
1786 9 0.125000 0.855000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1787 0 0.130000 0.855000 0.029000 
1787 6 0.130000 0.855000 0.029000 
1787 9 0.130000 0.855000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1788 0 0.075000 0.850000 0.029000 
1788 6 0.075000 0.850000 0.029000 
1788 9 0.075000 0.850000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1789 0 0.080000 0.850000 0.029000 
1789 6 0.080000 0.850000 0.029000 
1789 9 0.080000 0.850000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1790 0 0.085000 0.850000 0.030000 
1790 3 0.085000 0.850000 0.072000 
1790 6 0.085000 0.850000 0.030000 
1790 9 0.085000 0.850000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1791 0 0.090000 0.850000 0.030000 
1791 3 0.090000 0.850000 0.071000 
1791 6 0.090000 0.850000 0.030000 
1791 9 0.090000 0.850000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1792 0 0.095000 0.850000 0.030000 
1792 3 0.095000 0.850000 0.071000 
1792 6 0.095000 0.850000 0.030000 
1792 9 0.095000 0.850000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1793 0 0.100000 0.850000 0.030000 
1793 3 0.100000 0.850000 0.070000 
1793 6 0.100000 0.850000 0.030000 
1793 9 0.100000 0.850000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1794 0 0.105000 0.850000 0.030000 
1794 3 0.105000 0.850000 0.070000 
1794 6 0.105000 0.850000 0.030000 
1794 9 0.105000 0.850000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1795 0 0.110000 0.850000 0.030000 
1795 3 0.110000 0.850000 0.070000 
1795 6 0.110000 0.850000 0.030000 
1795 9 0.110000 0.850000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1796 0 0.115000 0.850000 0.030000 
1796 3 0.115000 0.850000 0.071000 
1796 6 0.115000 0.850000 0.030000 
1796 9 0.115000 0.850000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1797 0 0.120000 0.850000 0.030000 
1797 3 0.120000 0.850000 0.072000 
1797 6 0.120000 0.850000 0.030000 
1797 9 0.120000 0.850000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1798 0 0.125000 0.850000 0.029000 
1798 6 0.125000 0.850000 0.029000 
1798 9 0.125000 0.850000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1799 0 0.130000 0.850000 0.029000 
1799 6 0.130000 0.850000 0.029000 
1799 9 0.130000 0.850000 0.031000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1800 0 0.075000 0.845000 0.029000 
1800 6 0.075000 0.845000 0.029000 
1800 9 0.075000 0.845000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1801 0 0.080000 0.845000 0.029000 
1801 6 0.080000 0.845000 0.029000 
1801 9 0.080000 0.845000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1802 0 0.085000 0.845000 0.030000 
1802 3 0.085000 0.845000 0.073000 
1802 6 0.085000 0.845000 0.030000 
1802 9 0.085000 0.845000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1803 0 0.090000 0.845000 0.030000 
1803 3 0.090000 0.845000 0.072000 
1803 6 0.090000 0.845000 0.030000 
1803 9 0.090000 0.845000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1804 0 0.095000 0.845000 0.030000 
1804 3 0.095000 0.845000 0.071000 
1804 6 0.095000 0.845000 0.030000 
1804 9 0.095000 0.845000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1805 0 0.100000 0.845000 0.030000 
1805 3 0.100000 0.845000 0.070000 
1805 6 0.100000 0.845000 0.030000 
1805 9 0.100000 0.845000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1806 0 0.105000 0.845000 0.030000 
1806 3 0.105000 0.845000 0.070000 
1806 6 0.105000 0.845000 0.030000 
1806 9 0.105000 0.845000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1807 0 0.110000 0.845000 0.030000 
1807 3 0.110000 0.845000 0.071000 
1807 6 0.110000 0.845000 0.030000 
1807 9 0.110000 0.845000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1808 0 0.115000 0.845000 0.030000 
1808 3 0.115000 0.845000 0.072000 
1808 6 0.115000 0.845000 0.030000 
1808 9 0.115000 0.845000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1809 0 0.120000 0.845000 0.030000 
1809 3 0.120000 0.845000 0.073000 
1809 6 0.120000 0.845000 0.030000 
1809 9 0.120000 0.845000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1810 0 0.125000 0.845000 0.029000 
1810 6 0.125000 0.845000 0.029000 
1810 9 0.125000 0.845000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1811 0 0.130000 0.845000 0.029000 
1811 6 0.130000 0.845000 0.029000 
1811 9 0.130000 0.845000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1812 0 0.075000 0.840000 0.029000 
1812 6 0.075000 0.840000 0.029000 
1812 9 0.075000 0.840000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1813 0 0.080000 0.840000 0.029000 
1813 6 0.080000 0.840000 0.029000 
1813 9 0.080000 0.840000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1814 0 0.085000 0.840000 0.029000 
1814 3 0.085000 0.840000 0.074000 
1814 6 0.085000 0.840000 0.029000 
1814 9 0.085000 0.840000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1815 0 0.090000 0.840000 0.029000 
1815 3 0.090000 0.840000 0.072000 
1815 6 0.090000 0.840000 0.029000 
1815 9 0.090000 0.840000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1816 0 0.095000 0.840000 0.029000 
1816 3 0.095000 0.840000 0.072000 
1816 6 0.095000 0.840000 0.029000 
1816 9 0.095000 0.840000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1817 0 0.100000 0.840000 0.030000 
1817 3 0.100000 0.840000 0.071000 
1817 6 0.100000 0.840000 0.030000 
1817 9 0.100000 0.840000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1818 0 0.105000 0.840000 0.030000 
1818 3 0.105000 0.840000 0.071000 
1818 6 0.105000 0.840000 0.030000 
1818 9 0.105000 0.840000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1819 0 0.110000 0.840000 0.030000 
1819 3 0.110000 0.840000 0.072000 
1819 6 0.110000 0.840000 0.030000 
1819 9 0.110000 0.840000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1820 0 0.115000 0.840000 0.029000 
1820 3 0.115000 0.840000 0.072000 
1820 6 0.115000 0.840000 0.029000 
1820 9 0.115000 0.840000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1821 0 0.120000 0.840000 0.029000 
1821 3 0.120000 0.840000 0.074000 
1821 6 0.120000 0.840000 0.029000 
1821 9 0.120000 0.840000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1822 0 0.125000 0.840000 0.029000 
1822 6 0.125000 0.840000 0.029000 
1822 9 0.125000 0.840000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1823 0 0.130000 0.840000 0.029000 
1823 6 0.130000 0.840000 0.029000 
1823 9 0.130000 0.840000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1824 0 0.075000 0.835000 0.029000 
1824 6 0.075000 0.835000 0.029000 
1824 9 0.075000 0.835000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1825 0 0.080000 0.835000 0.029000 
1825 6 0.080000 0.835000 0.029000 
1825 9 0.080000 0.835000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1826 0 0.085000 0.835000 0.029000 
1826 3 0.085000 0.835000 0.074000 
1826 6 0.085000 0.835000 0.029000 
1826 9 0.085000 0.835000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1827 0 0.090000 0.835000 0.029000 
1827 3 0.090000 0.835000 0.073000 
1827 6 0.090000 0.835000 0.029000 
1827 9 0.090000 0.835000 0.030000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1828 0 0.095000 0.835000 0.029000 
1828 3 0.095000 0.835000 0.073000 
1828 6 0.095000 0.835000 0.029000 
1828 9 0.095000 0.835000 0.029000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1829 0 0.100000 0.835000 0.029000 
1829 3 0.100000 0.835000 0.071000 
1829 6 0.100000 0.835000 0.029000 
1829 9 0.100000 0.835000 0.029000 
#Event  L(segment)  X(mm)  Z(mm)  T(us) 
1830 0 0.105000 0.835000 0.029000 
